brand,category,coupon,features,id,image,name,price,size,uomSalePrice
13,Promised Land,Dairy & Eggs/Milk,1.0,  KOSHER.  VEGETARIAN.,679566,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-whole-milk-000679566.jpg,"Promised Land Whole Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
14,Promised Land,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  KOSHER.,679567,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-2-reduced-fat-milk-000679567.jpg,"Promised Land 2% Reduced Fat Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
15,H-E-B,Dairy & Eggs/Milk,0.0,  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS.,314132,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-fat-free-milk-000314132.jpg,"H‑E‑B Select Ingredients Fat Free Milk, 1 gal",3.38,", 1 gal",($0.03/oz)
16,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.,931319,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-fat-free-milk-000931319.jpg,"Central Market Organics Fat Free Milk, 1 gal",5.85,", 1 gal",($0.05/oz)
17,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,931318,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-low-fat-1-milk-000931318.jpg,"Central Market Organics Low Fat 1% Milk, 1 gal",5.85,", 1 gal",($0.05/oz)
18,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  LOW SODIUM.  HEART HEALTHY.  ORGANIC.  GO LOCAL.,946516,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-fat-free-milk-000946516.jpg,"Horizon Organic Fat Free Milk, 1/2 gal",4.0,", 1/2 gal",($0.07/oz)
19,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS. Primo Pick.,3135005,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-mootopia-nbsp-lactose-free-whole-milk-003135005.jpg,"H‑E‑B Select Ingredients MooTopia Lactose Free Whole Milk, 1/2 gal",4.1,", 1/2 gal",($0.07/oz)
20,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL. Primo Pick.,1640462,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-mootopia-lactose-free-vanilla-2-reduced-fat-milk-001640462.jpg,"H‑E‑B MooTopia Lactose Free Vanilla 2% Reduced Fat Milk, 1/2 gal",4.1,", 1/2 gal",($0.07/oz)
21,H-E-B,Dairy & Eggs/Milk,0.0,  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS.,658772,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-fat-free-milk-000658772.jpg,"H‑E‑B Select Ingredients Fat Free Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
22,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,658771,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000658771.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
23,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,500450,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-1-low-fat-milk-000500450.jpg,"H‑E‑B Chocolate 1% Low Fat Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
24,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,500453,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-whole-milk-000500453.jpg,"H‑E‑B Select Ingredients Whole Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
25,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,325152,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-milk-000325152.jpg,"H‑E‑B Chocolate Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
26,H-E-B,Dairy & Eggs/Milk,0.0,  ORGANIC.  CARB AWARE.  LOW SATURATED FAT.,2297031,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-lactose-free-fat-free-milk-002297031.jpg,"H‑E‑B Organics Lactose Free Fat Free Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
27,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,519750,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-whole-milk-000519750.jpg,"H‑E‑B Select Ingredients Whole Milk, 1 qt",1.32,", 1 qt",($0.05/oz)
28,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  LOW SODIUM.  ORGANIC.  GO LOCAL.,946513,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-2-reduced-fat-milk-000946513.jpg,"Horizon Organic 2% Reduced Fat Milk, 1/2 gal",4.0,", 1/2 gal",($0.07/oz)
29,H-E-B,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  KOSHER.  VEGAN.  GLUTEN FREE VERIFIED.  SUGAR FREE.,1741532,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-unsweet-original-almond-milk-001741532.jpg,"H‑E‑B Unsweet Original Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
30,H-E-B,Dairy & Eggs/Milk,1.0,  GLUTEN FREE VERIFIED.  HEART HEALTHY.  KOSHER.  VEGETARIAN.  VEGAN.,1435589,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-original-almond-milk-001435589.jpg,"H‑E‑B Original Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
31,H-E-B,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  HEART HEALTHY.,1435585,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-almond-milk-001435585.jpg,"H‑E‑B Chocolate Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
32,H-E-B,Dairy & Eggs/Milk,1.0,  GLUTEN FREE VERIFIED.  KOSHER.  VEGAN.  HEART HEALTHY.  VEGETARIAN.,1435590,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-vanilla-almond-milk-001435590.jpg,"H‑E‑B Vanilla Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
33,Blue Diamond,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  LESS THAN 5G NET CARBS.  KOSHER.  SUGAR FREE.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,967248,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-unsweetened-original-almond-milk-000967248.jpg,"Blue Diamond Almond Breeze Unsweetened Original Almond Milk, 32 oz",2.0,", 32 oz",($0.07/oz)
34,Generous Provisions,Dairy & Eggs/Milk,0.0,  ORGANIC.  VEGAN.  CARB AWARE.  LOW SATURATED FAT.,2707506,https://images.heb.com/is/image/HEBGrocery/prd-small/generous-provisions-organic-unsweetened-original-almond-milk-002707506.jpg,"Generous Provisions Organic Unsweetened Original Almond Milk, 32 oz",2.06,", 32 oz",($0.07/oz)
35,Blue Diamond,Dairy & Eggs/Milk,0.0,  KOSHER.  HEART HEALTHY.  LESS THAN 5G NET CARBS.  SUGAR FREE.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,967250,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-unsweetened-vanilla-non-dairy-beverage-000967250.jpg,"Blue Diamond Almond Breeze Unsweetened Vanilla Non-dairy Beverage, 32 oz",2.0,,($0.07/oz)
36,Generous Provisions,Dairy & Eggs/Milk,0.0,  ORGANIC.  GLUTEN FREE VERIFIED.  VEGAN.  CARB AWARE.  LOW SATURATED FAT.,2707517,https://images.heb.com/is/image/HEBGrocery/prd-small/generous-provisions-organic-unsweetened-vanilla-almond-milk-002707517.jpg,"Generous Provisions Organic Unsweetened Vanilla Almond Milk, 32 oz",2.06,", 32 oz",($0.07/oz)
37,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  ORGANIC.  GO LOCAL.,540142,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-2-reduced-fat-milk-000540142.jpg,"Horizon Organic 2% Reduced Fat Milk, 1 gal",6.67,", 1 gal",($0.06/oz)
38,H-E-B,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  LESS THAN 5G NET CARBS.  HEART HEALTHY.,1435591,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-unsweetened-vanilla-almond-milk-001435591.jpg,"H‑E‑B Unsweetened Vanilla Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
39,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.,2115731,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-dha-omega-3-2-reduced-fat-milk-002115731.jpg,"Fairlife DHA Omega-3 2% Reduced Fat Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
40,H-E-B,Dairy & Eggs/Milk,0.0,  ORGANIC.,2297036,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-lactose-free-2-reduced-fat-milk-002297036.jpg,"H‑E‑B Organics Lactose Free 2% Reduced Fat Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
41,a2 Milk,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.,1953832,https://images.heb.com/is/image/HEBGrocery/prd-small/a2-milk-whole-milk-001953832.jpg,"a2 Milk Whole Milk, 59 oz",4.41," Whole Milk, 59 oz",($0.08/oz)
42,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  LOW SODIUM.,1838031,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-2-reduced-fat-milk-001838031.jpg,"Fairlife 2% Reduced Fat Milk, 52 oz",3.28,", 52 oz",($0.07/oz)
43,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.,1838035,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-2-chocolate-reduced-fat-milk-001838035.jpg,"Fairlife 2% Chocolate Reduced Fat Milk, 52 oz",3.28,", 52 oz",($0.07/oz)
44,OATLY,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  HEART HEALTHY.  VEGETARIAN.  VEGAN.  GLUTEN FREE VERIFIED.,2242160,https://images.heb.com/is/image/HEBGrocery/prd-small/oatly-the-original-oat-milk-002242160.jpg,"OATLY The Original Oat Milk, 1/2 gal",4.51,", 1/2 gal",($0.08/oz)
45,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  ORGANIC.  GO LOCAL.,540143,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-whole-milk-000540143.jpg,"Horizon Organic Whole Milk, 1 gal",6.67,", 1 gal",($0.06/oz)
46,H-E-B,Dairy & Eggs/Milk,0.0,  SELECT INGREDIENTS. Primo Pick.,671079,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-mootopia-lactose-free-whole-milk-000671079.jpg,"H‑E‑B Select Ingredients MooTopia Lactose Free Whole Milk, 1 qt",2.45,", 1 qt",($0.08/oz)
47,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL. Primo Pick.,1541677,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-mootopia-lactose-free-chocolate-reduced-fat-2-milk-001541677.jpg,"H‑E‑B MooTopia Lactose Free Chocolate Reduced Fat 2% Milk, 1 qt",2.45,", 1 qt",($0.08/oz)
48,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,658775,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-low-fat-cultured-1-milkfat-buttermilk-000658775.jpg,"H‑E‑B Low Fat Cultured 1% Milkfat Buttermilk, 1 pt",1.02,"fat Buttermilk, 1 pt",($0.07/oz)
49,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314075,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-low-fat-cultured-1-milkfat-buttermilk-000314075.jpg,"H‑E‑B Low Fat Cultured 1% Milkfat Buttermilk, 1/2 gal",2.86,"fat Buttermilk, 1/2 gal",($0.05/oz)
50,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,658770,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000658770.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1 qt",1.32,", 1 qt",($0.05/oz)
51,Ripple,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  SUGAR FREE.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2123740,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-original-unsweetened-dairy-free-pea-milk-002123740.jpg,"Ripple Original Unsweetened Dairy Free Pea Milk, 48 oz",4.09,", 48 oz",($0.09/oz)
52,Ripple,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  LOW SODIUM.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2192750,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-dairy-free-original-pea-milk-002192750.jpg,"Ripple Dairy Free Original Pea Milk, 48 oz",4.09,", 48 oz",($0.09/oz)
53,Silk,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  KOSHER.  SUGAR FREE.  GLUTEN FREE VERIFIED.,1838495,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-unsweetened-cashew-milk-001838495.jpg,"Silk Unsweetened Cashew Milk, 1/2 gal",3.17,", 1/2 gal",($0.05/oz)
54,H-E-B,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  VEGETARIAN.  KOSHER.  SELECT INGREDIENTS.,1786905,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-1-lowfat-milk-001786905.jpg,"H‑E‑B Select Ingredients 1% Lowfat Milk, 32 oz",1.32,", 32 oz",($0.05/oz)
55,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314125,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000314125.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1 gal",3.38,", 1 gal",($0.03/oz)
56,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314130,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-whole-milk-000314130.jpg,"H‑E‑B Select Ingredients Whole Milk, 1 gal",3.38,", 1 gal",($0.03/oz)
57,H-E-B,Dairy & Eggs/Milk,1.0,  GO LOCAL.  SELECT INGREDIENTS.,314135,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-whole-milk-000314135.jpg,"H‑E‑B Select Ingredients Whole Milk, 1/2 gal",1.88,", 1/2 gal",($0.03/oz)
58,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,690987,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-2-reduced-fat-milk-000690987.jpg,"Central Market Organics 2% Reduced Fat Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
59,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,690986,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-whole-milk-000690986.jpg,"Central Market Organics Whole Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
60,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,629469,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-lactose-free-2-reduced-fat-milk-000629469.jpg,"H‑E‑B Select Ingredients Lactose Free 2% Reduced Fat Milk, 1/2 gal",2.96,", 1/2 gal",($0.05/oz)
61,H-E-B,Pantry/Baking Ingredients/Evaporated Milk,0.0,,126715,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-evaporated-milk-000126715.jpg,"H‑E‑B Evaporated Milk, 12 oz",0.67,", 12 oz",($0.06/oz)
62,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,1044902,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-low-fat-1-milk-001044902.jpg,"H‑E‑B Chocolate Low Fat 1% Milk, 1/2 gal",2.14,", 1/2 gal",($0.04/oz)
63,Lactaid,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,1135298,https://images.heb.com/is/image/HEBGrocery/prd-small/lactaid-100-lactose-free-2-reduced-fat-milk-001135298.jpg,"Lactaid 100% Lactose Free 2% Reduced Fat Milk, 96 oz",5.63,", 96 oz",($0.06/oz)
64,Borden,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.  GO LOCAL.,1720548,https://images.heb.com/is/image/HEBGrocery/prd-small/borden-whole-milk-001720548.jpg,"Borden Whole Milk, 1 gal",4.41,", 1 gal",($0.04/oz)
65,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,690988,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-1-low-fat-milk-000690988.jpg,"Central Market Organics 1% Low Fat Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
66,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.,690989,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-fat-free-milk-000690989.jpg,"Central Market Organics Fat Free Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
67,H-E-B,Pantry/Baking Ingredients/Evaporated Milk,0.0,,127195,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-sweetened-condensed-milk-000127195.jpg,"H‑E‑B Sweetened Condensed Milk, 14 oz",1.12,", 14 oz",($0.08/oz)
68,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,325151,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-milk-000325151.jpg,"H‑E‑B Chocolate Milk, 1 qt",1.52,", 1 qt",($0.05/oz)
69,Nestle,Pantry/Baking Ingredients/Evaporated Milk,0.0,  LOW SODIUM.  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.,146668,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-carnation-evaporated-milk-000146668.jpg,"Nestle Carnation Evaporated Milk, 12 oz",1.32,", 12 oz",($0.11/oz)
70,Lactaid,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.,1352535,https://images.heb.com/is/image/HEBGrocery/prd-small/lactaid-whole-milk-001352535.jpg,"Lactaid Whole Milk, 96 oz",5.63,", 96 oz",($0.06/oz)
71,Promised Land,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  KOSHER.,908699,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-midnight-chocolate-whole-milk-000908699.jpg,"Promised Land Midnight Chocolate Whole Milk, 52 oz",4.41,", 52 oz",($0.09/oz)
72,Horizon Organic,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.  ORGANIC.,1049911,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-dha-omega-3-whole-milk-001049911.jpg,"Horizon Organic DHA Omega-3 Whole Milk, 1/2 gal",4.59,", 1/2 gal",($0.08/oz)
73,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,1280424,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-lactose-free-1-low-fat-milk-001280424.jpg,"H‑E‑B Select Ingredients Lactose Free 1% Low Fat Milk, 1/2 gal",2.96,", 1/2 gal",($0.05/oz)
74,Nestle,Pantry/Baking Ingredients/Evaporated Milk,1.0,  LOW SODIUM.  VEGETARIAN.,98463,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-la-lechera-sweetened-condensed-milk-000098463.jpg,"Nestle La Lechera Sweetened Condensed Milk, 14 oz",1.72,", 14 oz",($0.13/oz)
75,Borden,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.  GO LOCAL.,1720526,https://images.heb.com/is/image/HEBGrocery/prd-small/borden-whole-milk-001720526.jpg,"Borden Whole Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
76,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.,1838036,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-whole-milk-001838036.jpg,"Fairlife Whole Milk, 52 oz",3.28,", 52 oz",($0.07/oz)
77,Fairlife,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  HEART HEALTHY.  LOW SODIUM.  KOSHER.,1838033,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-fat-free-milk-001838033.jpg,"Fairlife Fat Free Milk, 52 oz",3.28,", 52 oz",($0.07/oz)
78,Eagle Brand,Pantry/Baking Ingredients/Evaporated Milk,0.0,,150818,https://images.heb.com/is/image/HEBGrocery/prd-small/eagle-brand-sweetened-condensed-milk-000150818.jpg,"Eagle Brand Sweetened Condensed Milk, 14 oz",2.2,", 14 oz",($0.16/oz)
79,Borden,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  GO LOCAL.,1720550,https://images.heb.com/is/image/HEBGrocery/prd-small/borden-dutch-chocolate-milk-001720550.jpg,"Borden Dutch Chocolate Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
80,Horizon Organic,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  KOSHER.  VEGETARIAN.  ORGANIC.,1049912,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-2-reduced-fat-milk-plus-nbsp-dha-nbsp-omega-3-001049912.jpg,"Horizon Organic 2% Reduced Fat Milk Plus DHA Omega-3, 1/2 gal",4.59," Plus DHA Omega-3, 1/2 gal",($0.08/oz)
81,Lactaid,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.  VEGETARIAN.,477005,https://images.heb.com/is/image/HEBGrocery/prd-small/lactaid-100-lactose-free-calcium-enriched-2-reduced-fat-milk-000477005.jpg,"Lactaid 100% Lactose Free Calcium Enriched 2% Reduced Fat Milk, 1/2 gal",4.0,", 1/2 gal",($0.07/oz)
